Date,Location,CPI
12/1/1969,Melbourne ,6.78
12/1/1969,Brisbane,6.45
12/1/1969,Adelaide ,6.45
12/1/1969,Perth,6.72
12/1/1969,Hobart ,6.89
12/1/1969,Canberra ,6.87
12/1/1969,Australia ,6.61
3/1/1970,Sydney ,6.63
3/1/1970,Melbourne ,6.82
3/1/1970,Brisbane,6.52
3/1/1970,Adelaide ,6.48
3/1/1970,Perth,6.76
3/1/1970,Hobart ,6.93
3/1/1970,Canberra ,6.95
3/1/1970,Australia ,6.69
6/1/1970,Sydney ,6.71
6/1/1970,Melbourne ,6.89
6/1/1970,Brisbane,6.56
6/1/1970,Adelaide ,6.60
6/1/1970,Perth,6.87
6/1/1970,Hobart ,6.97
6/1/1970,Canberra ,6.99
6/1/1970,Australia ,6.77
9/1/1970,Sydney ,6.71
9/1/1970,Melbourne ,6.93
9/1/1970,Brisbane,6.63
9/1/1970,Adelaide ,6.60
9/1/1970,Perth,6.87
9/1/1970,Hobart ,7.01
9/1/1970,Canberra ,7.07
9/1/1970,Australia ,6.80
12/1/1970,Sydney ,6.90
12/1/1970,Melbourne ,7.05
12/1/1970,Brisbane,6.78
12/1/1970,Adelaide ,6.71
12/1/1970,Perth,6.99
12/1/1970,Hobart ,7.16
12/1/1970,Canberra ,7.27
12/1/1970,Australia ,6.92
3/1/1971,Sydney ,6.98
3/1/1971,Melbourne ,7.13
3/1/1971,Brisbane,6.89
3/1/1971,Adelaide ,6.79
3/1/1971,Perth,7.07
3/1/1971,Hobart ,7.20
3/1/1971,Canberra ,7.30
3/1/1971,Australia ,7.00
6/1/1971,Sydney ,7.14
6/1/1971,Melbourne ,7.21
6/1/1971,Brisbane,7.00
6/1/1971,Adelaide ,6.94
6/1/1971,Perth,7.15
6/1/1971,Hobart ,7.32
6/1/1971,Canberra ,7.42
6/1/1971,Australia ,7.11
9/1/1971,Sydney ,7.33
9/1/1971,Melbourne ,7.29
9/1/1971,Brisbane,7.11
9/1/1971,Adelaide ,6.97
9/1/1971,Perth,7.22
9/1/1971,Hobart ,7.44
9/1/1971,Canberra ,7.54
9/1/1971,Australia ,7.27
12/1/1971,Sydney ,7.52
12/1/1971,Melbourne ,7.49
12/1/1971,Brisbane,7.26
12/1/1971,Adelaide ,7.16
12/1/1971,Perth,7.42
12/1/1971,Hobart ,7.67
12/1/1971,Canberra ,7.66
12/1/1971,Australia ,7.42
3/1/1972,Sydney ,7.60
3/1/1972,Melbourne ,7.56
3/1/1972,Brisbane,7.33
3/1/1972,Adelaide ,7.20
3/1/1972,Perth,7.50
3/1/1972,Hobart ,7.71
3/1/1972,Canberra ,7.70
3/1/1972,Australia ,7.50
6/1/1972,Sydney ,7.68
6/1/1972,Melbourne ,7.64
6/1/1972,Brisbane,7.41
6/1/1972,Adelaide ,7.28
6/1/1972,Perth,7.57
6/1/1972,Hobart ,7.75
6/1/1972,Canberra ,7.78
6/1/1972,Australia ,7.58
9/1/1972,Sydney ,7.76
9/1/1972,Melbourne ,7.72
9/1/1972,Brisbane,7.45
9/1/1972,Adelaide ,7.39
9/1/1972,Perth,7.69
9/1/1972,Hobart ,7.87
9/1/1972,Canberra ,7.89
9/1/1972,Australia ,7.69
12/1/1972,Sydney ,7.83
12/1/1972,Melbourne ,7.80
12/1/1972,Brisbane,7.56
12/1/1972,Adelaide ,7.46
12/1/1972,Perth,7.73
12/1/1972,Hobart ,7.95
12/1/1972,Canberra ,8.01
12/1/1972,Australia ,7.77
3/1/1973,Sydney ,8.03
3/1/1973,Melbourne ,8.00
3/1/1973,Brisbane,7.74
3/1/1973,Adelaide ,7.61
3/1/1973,Perth,7.88
3/1/1973,Hobart ,8.10
3/1/1973,Canberra ,8.17
3/1/1973,Australia ,7.93
6/1/1973,Sydney ,8.26
6/1/1973,Melbourne ,8.27
6/1/1973,Brisbane,8.00
6/1/1973,Adelaide ,7.92
6/1/1973,Perth,8.08
6/1/1973,Hobart ,8.34
6/1/1973,Canberra ,8.40
6/1/1973,Australia ,8.20
9/1/1973,Sydney ,8.57
9/1/1973,Melbourne ,8.59
9/1/1973,Brisbane,8.33
9/1/1973,Adelaide ,8.18
9/1/1973,Perth,8.27
9/1/1973,Hobart ,8.61
9/1/1973,Canberra ,8.72
9/1/1973,Australia ,8.47
12/1/1973,Sydney ,8.92
12/1/1973,Melbourne ,8.87
12/1/1973,Brisbane,8.62
12/1/1973,Adelaide ,8.52
12/1/1973,Perth,8.54
12/1/1973,Hobart ,8.96
12/1/1973,Canberra ,9.07
12/1/1973,Australia ,8.78
3/1/1974,Sydney ,9.07
3/1/1974,Melbourne ,9.10
3/1/1974,Brisbane,8.85
3/1/1974,Adelaide ,8.75
3/1/1974,Perth,8.74
3/1/1974,Hobart ,9.16
3/1/1974,Canberra ,9.31
3/1/1974,Australia ,9.01
6/1/1974,Sydney ,9.46
6/1/1974,Melbourne ,9.50
6/1/1974,Brisbane,9.14
6/1/1974,Adelaide ,9.12
6/1/1974,Perth,9.05
6/1/1974,Hobart ,9.55
6/1/1974,Canberra ,9.62
6/1/1974,Australia ,9.39
9/1/1974,Sydney ,9.97
9/1/1974,Melbourne ,9.97
9/1/1974,Brisbane,9.66
9/1/1974,Adelaide ,9.57
9/1/1974,Perth,9.48
9/1/1974,Hobart ,10.02
9/1/1974,Canberra ,10.13
9/1/1974,Australia ,9.86
12/1/1974,Sydney ,10.32
12/1/1974,Melbourne ,10.28
12/1/1974,Brisbane,9.95
12/1/1974,Adelaide ,9.99
12/1/1974,Perth,10.06
12/1/1974,Hobart ,10.53
12/1/1974,Canberra ,10.45
12/1/1974,Australia ,10.21
3/1/1975,Sydney ,10.63
3/1/1975,Melbourne ,10.72
3/1/1975,Brisbane,10.21
3/1/1975,Adelaide ,10.44
3/1/1975,Perth,10.45
3/1/1975,Hobart ,10.77
3/1/1975,Canberra ,10.68
3/1/1975,Australia ,10.59
6/1/1975,Sydney ,11.05
6/1/1975,Melbourne ,11.07
6/1/1975,Brisbane,10.50
6/1/1975,Adelaide ,10.78
6/1/1975,Perth,10.87
6/1/1975,Hobart ,11.12
6/1/1975,Canberra ,11.15
6/1/1975,Australia ,10.98
9/1/1975,Sydney ,11.21
9/1/1975,Melbourne ,11.11
9/1/1975,Brisbane,10.69
9/1/1975,Adelaide ,10.71
9/1/1975,Perth,10.87
9/1/1975,Hobart ,11.20
9/1/1975,Canberra ,11.11
9/1/1975,Australia ,11.06
12/1/1975,Sydney ,11.71
12/1/1975,Melbourne ,11.78
12/1/1975,Brisbane,11.35
12/1/1975,Adelaide ,11.31
12/1/1975,Perth,11.53
12/1/1975,Hobart ,12.06
12/1/1975,Canberra ,12.02
12/1/1975,Australia ,11.68
3/1/1976,Sydney ,12.10
3/1/1976,Melbourne ,12.10
3/1/1976,Brisbane,11.68
3/1/1976,Adelaide ,11.69
3/1/1976,Perth,11.92
3/1/1976,Hobart ,12.37
3/1/1976,Canberra ,12.33
3/1/1976,Australia ,11.98
6/1/1976,Sydney ,12.37
6/1/1976,Melbourne ,12.41
6/1/1976,Brisbane,11.98
6/1/1976,Adelaide ,12.02
6/1/1976,Perth,12.35
6/1/1976,Hobart ,12.76
6/1/1976,Canberra ,12.72
6/1/1976,Australia ,12.29
9/1/1976,Sydney ,12.57
9/1/1976,Melbourne ,12.73
9/1/1976,Brisbane,12.27
9/1/1976,Adelaide ,12.36
9/1/1976,Perth,12.66
9/1/1976,Hobart ,13.07
9/1/1976,Canberra ,13.00
9/1/1976,Australia ,12.60
12/1/1976,Sydney ,13.26
12/1/1976,Melbourne ,13.47
12/1/1976,Brisbane,13.01
12/1/1976,Adelaide ,13.19
12/1/1976,Perth,13.48
12/1/1976,Hobart ,13.82
12/1/1976,Canberra ,13.71
12/1/1976,Australia ,13.34
3/1/1977,Sydney ,13.53
3/1/1977,Melbourne ,13.83
3/1/1977,Brisbane,13.31
3/1/1977,Adelaide ,13.49
3/1/1977,Perth,13.79
3/1/1977,Hobart ,14.09
3/1/1977,Canberra ,13.94
3/1/1977,Australia ,13.65
6/1/1977,Sydney ,13.84
6/1/1977,Melbourne ,14.22
6/1/1977,Brisbane,13.56
6/1/1977,Adelaide ,13.80
6/1/1977,Perth,14.10
6/1/1977,Hobart ,14.45
6/1/1977,Canberra ,14.18
6/1/1977,Australia ,13.96
9/1/1977,Sydney ,14.08
9/1/1977,Melbourne ,14.50
9/1/1977,Brisbane,13.82
9/1/1977,Adelaide ,14.14
9/1/1977,Perth,14.45
9/1/1977,Hobart ,14.76
9/1/1977,Canberra ,14.45
9/1/1977,Australia ,14.23
12/1/1977,Sydney ,14.39
12/1/1977,Melbourne ,14.81
12/1/1977,Brisbane,14.12
12/1/1977,Adelaide ,14.47
12/1/1977,Perth,14.95
12/1/1977,Hobart ,15.15
12/1/1977,Canberra ,14.92
12/1/1977,Australia ,14.57
3/1/1978,Sydney ,14.58
3/1/1978,Melbourne ,14.97
3/1/1978,Brisbane,14.37
3/1/1978,Adelaide ,14.59
3/1/1978,Perth,15.11
3/1/1978,Hobart ,15.35
3/1/1978,Canberra ,15.08
3/1/1978,Australia ,14.77
6/1/1978,Sydney ,14.89
6/1/1978,Melbourne ,15.37
6/1/1978,Brisbane,14.67
6/1/1978,Adelaide ,14.89
6/1/1978,Perth,15.38
6/1/1978,Hobart ,15.62
6/1/1978,Canberra ,15.32
6/1/1978,Australia ,15.08
9/1/1978,Sydney ,15.20
9/1/1978,Melbourne ,15.60
9/1/1978,Brisbane,14.93
9/1/1978,Adelaide ,15.19
9/1/1978,Perth,15.69
9/1/1978,Hobart ,15.85
9/1/1978,Canberra ,15.63
9/1/1978,Australia ,15.35
12/1/1978,Sydney ,15.55
12/1/1978,Melbourne ,15.88
12/1/1978,Brisbane,15.41
12/1/1978,Adelaide ,15.42
12/1/1978,Perth,16.04
12/1/1978,Hobart ,16.21
12/1/1978,Canberra ,15.98
12/1/1978,Australia ,15.70
3/1/1979,Sydney ,15.86
3/1/1979,Melbourne ,16.19
3/1/1979,Brisbane,15.52
3/1/1979,Adelaide ,15.68
3/1/1979,Perth,16.27
3/1/1979,Hobart ,16.56
3/1/1979,Canberra ,16.26
3/1/1979,Australia ,15.97
6/1/1979,Sydney ,16.33
6/1/1979,Melbourne ,16.59
6/1/1979,Brisbane,15.85
6/1/1979,Adelaide ,16.10
6/1/1979,Perth,16.70
6/1/1979,Hobart ,16.99
6/1/1979,Canberra ,16.77
6/1/1979,Australia ,16.39
9/1/1979,Sydney ,16.71
9/1/1979,Melbourne ,17.06
9/1/1979,Brisbane,16.22
9/1/1979,Adelaide ,16.40
9/1/1979,Perth,17.01
9/1/1979,Hobart ,17.42
9/1/1979,Canberra ,17.20
9/1/1979,Australia ,16.78
12/1/1979,Sydney ,17.18
12/1/1979,Melbourne ,17.53
12/1/1979,Brisbane,16.73
12/1/1979,Adelaide ,17.04
12/1/1979,Perth,17.59
12/1/1979,Hobart ,17.89
12/1/1979,Canberra ,17.63
12/1/1979,Australia ,17.28
3/1/1980,Sydney ,17.65
3/1/1980,Melbourne ,17.81
3/1/1980,Brisbane,17.18
3/1/1980,Adelaide ,17.34
3/1/1980,Perth,17.90
3/1/1980,Hobart ,18.28
3/1/1980,Canberra ,18.11
3/1/1980,Australia ,17.67
6/1/1980,Sydney ,18.11
6/1/1980,Melbourne ,18.36
6/1/1980,Brisbane,17.58
6/1/1980,Adelaide ,17.87
6/1/1980,Perth,18.33
6/1/1980,Hobart ,18.71
6/1/1980,Canberra ,18.62
6/1/1980,Australia ,18.17
9/1/1980,Sydney ,18.46
9/1/1980,Melbourne ,18.71
9/1/1980,Brisbane,17.88
9/1/1980,Adelaide ,18.09
9/1/1980,Perth,18.76
9/1/1980,Hobart ,19.14
9/1/1980,Darwin ,20.94
9/1/1980,Canberra ,18.97
9/1/1980,Australia ,18.48
12/1/1980,Sydney ,18.85
12/1/1980,Melbourne ,19.11
12/1/1980,Brisbane,18.28
12/1/1980,Adelaide ,18.47
12/1/1980,Perth,19.03
12/1/1980,Hobart ,19.49
12/1/1980,Darwin ,21.44
12/1/1980,Canberra ,19.40
12/1/1980,Australia ,18.87
3/1/1981,Sydney ,19.35
3/1/1981,Melbourne ,19.54
3/1/1981,Brisbane,18.65
3/1/1981,Adelaide ,18.96
3/1/1981,Perth,19.42
3/1/1981,Hobart ,19.93
3/1/1981,Darwin ,21.85
3/1/1981,Canberra ,19.79
3/1/1981,Australia ,19.33
6/1/1981,Sydney ,19.74
6/1/1981,Melbourne ,19.98
6/1/1981,Brisbane,19.17
6/1/1981,Adelaide ,19.41
6/1/1981,Perth,19.85
6/1/1981,Hobart ,20.36
6/1/1981,Darwin ,22.26
6/1/1981,Canberra ,20.30
6/1/1981,Australia ,19.76
9/1/1981,Sydney ,20.09
9/1/1981,Melbourne ,20.41
9/1/1981,Brisbane,19.61
9/1/1981,Adelaide ,19.83
9/1/1981,Perth,20.51
9/1/1981,Hobart ,20.87
9/1/1981,Darwin ,22.71
9/1/1981,Canberra ,20.74
9/1/1981,Australia ,20.14
12/1/1981,Sydney ,20.90
12/1/1981,Melbourne ,21.32
12/1/1981,Brisbane,20.35
12/1/1981,Adelaide ,20.62
12/1/1981,Perth,21.40
12/1/1981,Hobart ,21.65
12/1/1981,Darwin ,24.06
12/1/1981,Canberra ,21.56
12/1/1981,Australia ,20.99
3/1/1982,Sydney ,21.29
3/1/1982,Melbourne ,21.59
3/1/1982,Brisbane,20.82
3/1/1982,Adelaide ,20.92
3/1/1982,Perth,21.63
3/1/1982,Hobart ,21.96
3/1/1982,Darwin ,24.43
3/1/1982,Canberra ,21.91
3/1/1982,Australia ,21.38
6/1/1982,Sydney ,21.91
6/1/1982,Melbourne ,22.10
6/1/1982,Brisbane,21.12
6/1/1982,Adelaide ,21.45
6/1/1982,Perth,22.06
6/1/1982,Hobart ,22.39
6/1/1982,Darwin ,24.84
6/1/1982,Canberra ,22.58
6/1/1982,Australia ,21.88
9/1/1982,Sydney ,22.69
9/1/1982,Melbourne ,22.89
9/1/1982,Brisbane,21.82
9/1/1982,Adelaide ,22.20
9/1/1982,Perth,22.84
9/1/1982,Hobart ,23.10
9/1/1982,Darwin ,25.66
9/1/1982,Canberra ,23.29
9/1/1982,Australia ,22.65
12/1/1982,Sydney ,23.39
12/1/1982,Melbourne ,23.48
12/1/1982,Brisbane,22.56
12/1/1982,Adelaide ,22.81
12/1/1982,Perth,23.46
12/1/1982,Hobart ,23.88
12/1/1982,Darwin ,26.40
12/1/1982,Canberra ,24.19
12/1/1982,Australia ,23.31
3/1/1983,Sydney ,23.89
3/1/1983,Melbourne ,23.99
3/1/1983,Brisbane,23.11
3/1/1983,Adelaide ,23.45
3/1/1983,Perth,23.81
3/1/1983,Hobart ,24.39
3/1/1983,Darwin ,26.94
3/1/1983,Canberra ,24.70
3/1/1983,Australia ,23.81
6/1/1983,Sydney ,24.35
6/1/1983,Melbourne ,24.66
6/1/1983,Brisbane,23.40
6/1/1983,Adelaide ,24.09
6/1/1983,Perth,24.23
6/1/1983,Hobart ,24.86
6/1/1983,Darwin ,27.43
6/1/1983,Canberra ,25.10
6/1/1983,Australia ,24.32
9/1/1983,Sydney ,24.66
9/1/1983,Melbourne ,25.06
9/1/1983,Brisbane,23.92
9/1/1983,Adelaide ,24.43
9/1/1983,Perth,24.93
9/1/1983,Hobart ,25.17
9/1/1983,Darwin ,27.80
9/1/1983,Canberra ,25.45
9/1/1983,Australia ,24.74
12/1/1983,Sydney ,25.17
12/1/1983,Melbourne ,25.81
12/1/1983,Brisbane,24.40
12/1/1983,Adelaide ,24.92
12/1/1983,Perth,25.48
12/1/1983,Hobart ,25.76
12/1/1983,Darwin ,28.17
12/1/1983,Canberra ,26.08
12/1/1983,Australia ,25.32
3/1/1984,Sydney ,25.05
3/1/1984,Melbourne ,25.65
3/1/1984,Brisbane,24.47
3/1/1984,Adelaide ,24.92
3/1/1984,Perth,25.24
3/1/1984,Hobart ,25.80
3/1/1984,Darwin ,28.29
3/1/1984,Canberra ,26.12
3/1/1984,Australia ,25.21
6/1/1984,Sydney ,25.05
6/1/1984,Melbourne ,25.73
6/1/1984,Brisbane,24.66
6/1/1984,Adelaide ,24.95
6/1/1984,Perth,25.24
6/1/1984,Hobart ,25.84
6/1/1984,Darwin ,28.29
6/1/1984,Canberra ,26.16
6/1/1984,Australia ,25.28
9/1/1984,Sydney ,25.36
9/1/1984,Melbourne ,26.12
9/1/1984,Brisbane,24.99
9/1/1984,Adelaide ,25.22
9/1/1984,Perth,25.63
9/1/1984,Hobart ,26.11
9/1/1984,Darwin ,28.66
9/1/1984,Canberra ,26.55
9/1/1984,Australia ,25.59
12/1/1984,Sydney ,25.75
12/1/1984,Melbourne ,26.44
12/1/1984,Brisbane,25.25
12/1/1984,Adelaide ,25.75
12/1/1984,Perth,25.94
12/1/1984,Hobart ,26.62
12/1/1984,Darwin ,28.95
12/1/1984,Canberra ,26.94
12/1/1984,Australia ,25.98
3/1/1985,Sydney ,26.14
3/1/1985,Melbourne ,26.75
3/1/1985,Brisbane,25.65
3/1/1985,Adelaide ,26.12
3/1/1985,Perth,26.33
3/1/1985,Hobart ,27.05
3/1/1985,Darwin ,29.24
3/1/1985,Canberra ,27.37
3/1/1985,Australia ,26.33
6/1/1985,Sydney ,26.68
6/1/1985,Melbourne ,27.54
6/1/1985,Brisbane,26.10
6/1/1985,Adelaide ,26.80
6/1/1985,Perth,26.95
6/1/1985,Hobart ,27.68
6/1/1985,Darwin ,29.89
6/1/1985,Canberra ,28.00
6/1/1985,Australia ,26.95
9/1/1985,Sydney ,27.26
9/1/1985,Melbourne ,28.13
9/1/1985,Brisbane,26.76
9/1/1985,Adelaide ,27.37
9/1/1985,Perth,27.50
9/1/1985,Hobart ,28.38
9/1/1985,Darwin ,30.96
9/1/1985,Canberra ,28.67
9/1/1985,Australia ,27.56
12/1/1985,Sydney ,27.88
12/1/1985,Melbourne ,28.60
12/1/1985,Brisbane,27.27
12/1/1985,Adelaide ,27.93
12/1/1985,Perth,28.12
12/1/1985,Hobart ,28.97
12/1/1985,Darwin ,31.29
12/1/1985,Canberra ,29.30
12/1/1985,Australia ,28.11
3/1/1986,Sydney ,28.54
3/1/1986,Melbourne ,29.39
3/1/1986,Brisbane,27.94
3/1/1986,Adelaide ,28.35
3/1/1986,Perth,28.58
3/1/1986,Hobart ,29.40
3/1/1986,Darwin ,31.87
3/1/1986,Canberra ,29.93
3/1/1986,Australia ,28.76
6/1/1986,Sydney ,29.05
6/1/1986,Melbourne ,29.83
6/1/1986,Brisbane,28.23
6/1/1986,Adelaide ,28.91
6/1/1986,Perth,29.05
6/1/1986,Hobart ,30.06
6/1/1986,Darwin ,32.28
6/1/1986,Canberra ,30.44
6/1/1986,Australia ,29.23
9/1/1986,Sydney ,29.75
9/1/1986,Melbourne ,30.61
9/1/1986,Brisbane,28.93
9/1/1986,Adelaide ,29.78
9/1/1986,Perth,30.02
9/1/1986,Hobart ,30.85
9/1/1986,Darwin ,33.14
9/1/1986,Canberra ,31.07
9/1/1986,Australia ,30.00
12/1/1986,Sydney ,30.60
12/1/1986,Melbourne ,31.52
12/1/1986,Brisbane,29.71
12/1/1986,Adelaide ,30.53
12/1/1986,Perth,30.95
12/1/1986,Hobart ,31.87
12/1/1986,Darwin ,34.29
12/1/1986,Canberra ,31.85
12/1/1986,Australia ,30.85
3/1/1987,Sydney ,31.22
3/1/1987,Melbourne ,32.11
3/1/1987,Brisbane,30.33
3/1/1987,Adelaide ,31.06
3/1/1987,Perth,31.54
3/1/1987,Hobart ,32.53
3/1/1987,Darwin ,34.86
3/1/1987,Canberra ,32.40
3/1/1987,Australia ,31.47
6/1/1987,Sydney ,31.72
6/1/1987,Melbourne ,32.62
6/1/1987,Brisbane,30.70
6/1/1987,Adelaide ,31.55
6/1/1987,Perth,32.08
6/1/1987,Hobart ,33.04
6/1/1987,Darwin ,35.44
6/1/1987,Canberra ,32.91
6/1/1987,Australia ,31.93
9/1/1987,Sydney ,32.27
9/1/1987,Melbourne ,33.21
9/1/1987,Brisbane,31.14
9/1/1987,Adelaide ,31.93
9/1/1987,Perth,32.55
9/1/1987,Hobart ,33.63
9/1/1987,Darwin ,36.01
9/1/1987,Canberra ,33.34
9/1/1987,Australia ,32.47
12/1/1987,Sydney ,32.81
12/1/1987,Melbourne ,33.77
12/1/1987,Brisbane,31.73
12/1/1987,Adelaide ,32.57
12/1/1987,Perth,33.09
12/1/1987,Hobart ,34.14
12/1/1987,Darwin ,36.63
12/1/1987,Canberra ,33.93
12/1/1987,Australia ,33.05
3/1/1988,Sydney ,33.55
3/1/1988,Melbourne ,34.28
3/1/1988,Brisbane,32.29
3/1/1988,Adelaide ,33.02
3/1/1988,Perth,33.63
3/1/1988,Hobart ,34.72
3/1/1988,Darwin ,37.12
3/1/1988,Canberra ,34.60
3/1/1988,Australia ,33.63
6/1/1988,Sydney ,34.05
6/1/1988,Melbourne ,34.91
6/1/1988,Brisbane,32.91
6/1/1988,Adelaide ,33.59
6/1/1988,Perth,34.22
6/1/1988,Hobart ,35.23
6/1/1988,Darwin ,37.70
6/1/1988,Canberra ,35.23
6/1/1988,Australia ,34.21
9/1/1988,Sydney ,34.94
9/1/1988,Melbourne ,35.42
9/1/1988,Brisbane,33.39
9/1/1988,Adelaide ,34.23
9/1/1988,Perth,34.91
9/1/1988,Hobart ,35.66
9/1/1988,Darwin ,37.94
9/1/1988,Canberra ,35.66
9/1/1988,Australia ,34.87
12/1/1988,Sydney ,35.83
12/1/1988,Melbourne ,36.05
12/1/1988,Brisbane,33.98
12/1/1988,Adelaide ,34.79
12/1/1988,Perth,35.65
12/1/1988,Hobart ,36.21
12/1/1988,Darwin ,38.31
12/1/1988,Canberra ,36.29
12/1/1988,Australia ,35.57
3/1/1989,Sydney ,35.87
3/1/1989,Melbourne ,36.52
3/1/1989,Brisbane,34.46
3/1/1989,Adelaide ,35.51
3/1/1989,Perth,36.00
3/1/1989,Hobart ,36.88
3/1/1989,Darwin ,38.89
3/1/1989,Canberra ,36.72
3/1/1989,Australia ,35.91
6/1/1989,Sydney ,36.76
6/1/1989,Melbourne ,37.51
6/1/1989,Brisbane,35.31
6/1/1989,Adelaide ,36.19
6/1/1989,Perth,36.78
