Date,Location,CPI
9/1/2007,Canberra ,62.53
9/1/2007,Australia ,61.32
12/1/2007,Sydney ,61.85
12/1/2007,Melbourne ,62.43
12/1/2007,Brisbane,60.24
12/1/2007,Adelaide ,61.50
12/1/2007,Perth,62.22
12/1/2007,Hobart ,62.32
12/1/2007,Darwin ,64.50
12/1/2007,Canberra ,63.15
12/1/2007,Australia ,61.89
3/1/2008,Sydney ,62.69
3/1/2008,Melbourne ,63.26
3/1/2008,Brisbane,61.02
3/1/2008,Adelaide ,62.37
3/1/2008,Perth,63.09
3/1/2008,Hobart ,63.14
3/1/2008,Darwin ,65.08
3/1/2008,Canberra ,64.02
3/1/2008,Australia ,62.72
6/1/2008,Sydney ,63.65
6/1/2008,Melbourne ,64.01
6/1/2008,Brisbane,62.06
6/1/2008,Adelaide ,63.19
6/1/2008,Perth,64.13
6/1/2008,Hobart ,63.77
6/1/2008,Darwin ,66.03
6/1/2008,Canberra ,64.79
6/1/2008,Australia ,63.63
9/1/2008,Sydney ,64.34
9/1/2008,Melbourne ,64.76
9/1/2008,Brisbane,62.94
9/1/2008,Adelaide ,63.99
9/1/2008,Perth,64.73
9/1/2008,Hobart ,64.49
9/1/2008,Darwin ,67.19
9/1/2008,Canberra ,65.80
9/1/2008,Australia ,64.37
12/1/2008,Sydney ,64.19
12/1/2008,Melbourne ,64.41
12/1/2008,Brisbane,62.82
12/1/2008,Adelaide ,63.81
12/1/2008,Perth,64.56
12/1/2008,Hobart ,64.35
12/1/2008,Darwin ,66.91
12/1/2008,Canberra ,65.52
12/1/2008,Australia ,64.16
3/1/2009,Sydney ,64.23
3/1/2009,Melbourne ,64.56
3/1/2009,Brisbane,62.95
3/1/2009,Adelaide ,63.83
3/1/2009,Perth,64.46
3/1/2009,Hobart ,64.50
3/1/2009,Darwin ,66.94
3/1/2009,Canberra ,65.74
3/1/2009,Australia ,64.23
6/1/2009,Sydney ,64.49
6/1/2009,Melbourne ,64.79
6/1/2009,Brisbane,63.31
6/1/2009,Adelaide ,64.18
6/1/2009,Perth,65.01
6/1/2009,Hobart ,64.88
6/1/2009,Darwin ,67.68
6/1/2009,Canberra ,66.15
6/1/2009,Australia ,64.55
9/1/2009,Sydney ,65.19
9/1/2009,Melbourne ,65.16
9/1/2009,Brisbane,64.18
9/1/2009,Adelaide ,64.86
9/1/2009,Perth,65.53
9/1/2009,Hobart ,65.63
9/1/2009,Darwin ,69.00
9/1/2009,Canberra ,66.73
9/1/2009,Australia ,65.16
12/1/2009,Sydney ,65.59
12/1/2009,Melbourne ,65.55
12/1/2009,Brisbane,64.40
12/1/2009,Adelaide ,65.10
12/1/2009,Perth,65.91
12/1/2009,Hobart ,66.05
12/1/2009,Darwin ,68.92
12/1/2009,Canberra ,66.99
12/1/2009,Australia ,65.51
3/1/2010,Sydney ,66.12
3/1/2010,Melbourne ,66.37
3/1/2010,Brisbane,64.87
3/1/2010,Adelaide ,65.49
3/1/2010,Perth,66.66
3/1/2010,Hobart ,66.55
3/1/2010,Darwin ,69.29
3/1/2010,Canberra ,67.43
3/1/2010,Australia ,66.12
6/1/2010,Sydney ,66.37
6/1/2010,Melbourne ,66.79
6/1/2010,Brisbane,65.36
6/1/2010,Adelaide ,65.97
6/1/2010,Perth,67.27
6/1/2010,Hobart ,66.81
6/1/2010,Darwin ,69.85
6/1/2010,Canberra ,67.67
6/1/2010,Australia ,66.52
9/1/2010,Sydney ,66.90
9/1/2010,Melbourne ,67.16
9/1/2010,Brisbane,66.02
9/1/2010,Adelaide ,66.55
9/1/2010,Perth,67.57
9/1/2010,Hobart ,67.50
9/1/2010,Darwin ,70.59
9/1/2010,Canberra ,68.12
9/1/2010,Australia ,67.00
12/1/2010,Sydney ,67.13
12/1/2010,Melbourne ,67.55
12/1/2010,Brisbane,66.35
12/1/2010,Adelaide ,66.76
12/1/2010,Perth,67.60
12/1/2010,Hobart ,67.58
12/1/2010,Darwin ,70.54
12/1/2010,Canberra ,68.42
12/1/2010,Australia ,67.26
3/1/2011,Sydney ,68.22
3/1/2011,Melbourne ,68.72
3/1/2011,Brisbane,67.20
3/1/2011,Adelaide ,67.86
3/1/2011,Perth,68.39
3/1/2011,Hobart ,68.46
3/1/2011,Darwin ,71.33
3/1/2011,Canberra ,69.45
3/1/2011,Australia ,68.30
6/1/2011,Sydney ,68.86
6/1/2011,Melbourne ,69.19
6/1/2011,Brisbane,67.85
6/1/2011,Adelaide ,68.53
6/1/2011,Perth,69.28
6/1/2011,Hobart ,69.08
6/1/2011,Darwin ,72.02
6/1/2011,Canberra ,70.19
6/1/2011,Australia ,68.93
9/1/2011,Sydney ,69.35
9/1/2011,Melbourne ,69.62
9/1/2011,Brisbane,68.07
9/1/2011,Adelaide ,69.20
9/1/2011,Perth,69.46
9/1/2011,Hobart ,69.65
9/1/2011,Darwin ,72.56
9/1/2011,Canberra ,70.64
9/1/2011,Australia ,69.34
12/1/2011,Sydney ,69.30
12/1/2011,Melbourne ,69.67
12/1/2011,Brisbane,67.96
12/1/2011,Adelaide ,69.17
12/1/2011,Perth,69.56
12/1/2011,Hobart ,69.73
12/1/2011,Darwin ,72.28
12/1/2011,Canberra ,70.83
12/1/2011,Australia ,69.34
3/1/2012,Sydney ,69.36
3/1/2012,Melbourne ,69.68
3/1/2012,Brisbane,68.07
3/1/2012,Adelaide ,69.11
3/1/2012,Perth,69.73
3/1/2012,Hobart ,69.91
3/1/2012,Darwin ,72.52
3/1/2012,Canberra ,70.57
3/1/2012,Australia ,69.38
6/1/2012,Sydney ,69.77
6/1/2012,Melbourne ,70.01
6/1/2012,Brisbane,68.46
6/1/2012,Adelaide ,69.33
6/1/2012,Perth,70.08
6/1/2012,Hobart ,69.65
6/1/2012,Darwin ,73.16
6/1/2012,Canberra ,71.01
6/1/2012,Australia ,69.74
9/1/2012,Sydney ,70.97
9/1/2012,Melbourne ,70.83
9/1/2012,Brisbane,69.25
9/1/2012,Adelaide ,70.40
9/1/2012,Perth,70.86
9/1/2012,Hobart ,70.13
9/1/2012,Darwin ,74.10
9/1/2012,Canberra ,71.75
9/1/2012,Australia ,70.69
12/1/2012,Sydney ,71.04
12/1/2012,Melbourne ,71.14
12/1/2012,Brisbane,69.45
12/1/2012,Adelaide ,70.63
12/1/2012,Perth,71.00
12/1/2012,Hobart ,70.43
12/1/2012,Darwin ,74.06
12/1/2012,Canberra ,72.01
12/1/2012,Australia ,70.87
3/1/2013,Sydney ,71.30
3/1/2013,Melbourne ,71.43
3/1/2013,Brisbane,69.49
3/1/2013,Adelaide ,70.69
3/1/2013,Perth,71.35
3/1/2013,Hobart ,70.63
3/1/2013,Darwin ,75.31
3/1/2013,Canberra ,72.14
3/1/2013,Australia ,71.11
6/1/2013,Sydney ,71.63
6/1/2013,Melbourne ,71.54
6/1/2013,Brisbane,69.84
6/1/2013,Adelaide ,70.82
6/1/2013,Perth,71.78
6/1/2013,Hobart ,70.90
6/1/2013,Darwin ,75.94
6/1/2013,Canberra ,72.51
6/1/2013,Australia ,71.38
9/1/2013,Sydney ,72.46
9/1/2013,Melbourne ,72.51
9/1/2013,Brisbane,70.70
9/1/2013,Adelaide ,71.75
9/1/2013,Perth,72.62
9/1/2013,Hobart ,71.57
9/1/2013,Darwin ,76.60
9/1/2013,Canberra ,72.98
9/1/2013,Australia ,72.25
12/1/2013,Sydney ,72.89
12/1/2013,Melbourne ,73.08
12/1/2013,Brisbane,71.26
12/1/2013,Adelaide ,72.24
12/1/2013,Perth,73.10
12/1/2013,Hobart ,72.24
12/1/2013,Darwin ,77.38
12/1/2013,Canberra ,73.69
12/1/2013,Australia ,72.77
3/1/2014,Sydney ,73.35
3/1/2014,Melbourne ,73.45
3/1/2014,Brisbane,71.69
3/1/2014,Adelaide ,72.71
3/1/2014,Perth,73.63
3/1/2014,Hobart ,72.57
3/1/2014,Darwin ,77.99
3/1/2014,Canberra ,74.00
3/1/2014,Australia ,73.20
6/1/2014,Sydney ,73.63
6/1/2014,Melbourne ,73.89
6/1/2014,Brisbane,72.10
6/1/2014,Adelaide ,73.01
6/1/2014,Perth,74.17
6/1/2014,Hobart ,72.85
6/1/2014,Darwin ,78.50
6/1/2014,Canberra ,74.17
6/1/2014,Australia ,73.57
9/1/2014,Sydney ,74.05
9/1/2014,Melbourne ,73.98
9/1/2014,Brisbane,72.57
9/1/2014,Adelaide ,73.26
9/1/2014,Perth,74.54
9/1/2014,Hobart ,72.91
9/1/2014,Darwin ,78.68
9/1/2014,Canberra ,74.42
9/1/2014,Australia ,73.88
12/1/2014,Sydney ,74.18
12/1/2014,Melbourne ,74.14
12/1/2014,Brisbane,72.74
12/1/2014,Adelaide ,73.50
12/1/2014,Perth,74.60
12/1/2014,Hobart ,73.04
12/1/2014,Darwin ,78.82
12/1/2014,Canberra ,74.50
12/1/2014,Australia ,74.02
3/1/2015,Sydney ,74.55
3/1/2015,Melbourne ,74.21
3/1/2015,Brisbane,72.70
3/1/2015,Adelaide ,73.54
3/1/2015,Perth,74.67
3/1/2015,Hobart ,73.24
3/1/2015,Darwin ,78.64
3/1/2015,Canberra ,74.42
3/1/2015,Australia ,74.16
6/1/2015,Sydney ,75.24
6/1/2015,Melbourne ,74.72
6/1/2015,Brisbane,73.21
6/1/2015,Adelaide ,73.91
6/1/2015,Perth,75.11
6/1/2015,Hobart ,73.27
6/1/2015,Darwin ,78.63
6/1/2015,Canberra ,74.76
6/1/2015,Australia ,74.69
9/1/2015,Sydney ,75.44
9/1/2015,Melbourne ,75.06
9/1/2015,Brisbane,73.66
9/1/2015,Adelaide ,74.10
9/1/2015,Perth,75.38
9/1/2015,Hobart ,73.70
9/1/2015,Darwin ,78.92
9/1/2015,Canberra ,74.84
9/1/2015,Australia ,74.98
12/1/2015,Sydney ,75.63
12/1/2015,Melbourne ,75.50
12/1/2015,Brisbane,73.93
12/1/2015,Adelaide ,74.29
12/1/2015,Perth,75.71
12/1/2015,Hobart ,74.32
12/1/2015,Darwin ,79.17
12/1/2015,Canberra ,75.03
12/1/2015,Australia ,75.27
3/1/2016,Sydney ,75.47
3/1/2016,Melbourne ,75.44
3/1/2016,Brisbane,73.91
3/1/2016,Adelaide ,74.04
3/1/2016,Perth,75.24
3/1/2016,Hobart ,74.21
3/1/2016,Darwin ,78.43
3/1/2016,Canberra ,75.13
3/1/2016,Australia ,75.12
6/1/2016,Sydney ,75.88
6/1/2016,Melbourne ,75.77
6/1/2016,Brisbane,74.27
6/1/2016,Adelaide ,74.39
6/1/2016,Perth,75.45
6/1/2016,Hobart ,74.17
6/1/2016,Darwin ,78.68
6/1/2016,Canberra ,75.26
6/1/2016,Australia ,75.45
9/1/2016,Sydney ,76.65
9/1/2016,Melbourne ,76.13
9/1/2016,Brisbane,74.72
9/1/2016,Adelaide ,75.04
9/1/2016,Perth,75.70
9/1/2016,Hobart ,74.72
9/1/2016,Darwin ,78.94
9/1/2016,Canberra ,75.93
9/1/2016,Australia ,75.98
12/1/2016,Sydney ,77.05
12/1/2016,Melbourne ,76.66
12/1/2016,Brisbane,75.09
12/1/2016,Adelaide ,75.21
12/1/2016,Perth,75.99
12/1/2016,Hobart ,75.34
12/1/2016,Darwin ,78.86
12/1/2016,Canberra ,76.34
12/1/2016,Australia ,76.38
3/1/2017,Sydney ,77.33
3/1/2017,Melbourne ,77.32
3/1/2017,Brisbane,75.31
3/1/2017,Adelaide ,75.50
3/1/2017,Perth,75.96
3/1/2017,Hobart ,75.91
3/1/2017,Darwin ,78.80
3/1/2017,Canberra ,76.86
3/1/2017,Australia ,76.73
6/1/2017,Sydney ,77.54
6/1/2017,Melbourne ,77.45
6/1/2017,Brisbane,75.61
6/1/2017,Adelaide ,75.57
6/1/2017,Perth,75.96
6/1/2017,Hobart ,75.96
6/1/2017,Darwin ,79.01
6/1/2017,Canberra ,76.85
6/1/2017,Australia ,76.88
9/1/2017,Sydney ,78.15
9/1/2017,Melbourne ,77.79
9/1/2017,Brisbane,75.89
9/1/2017,Adelaide ,76.39
9/1/2017,Perth,76.30
9/1/2017,Hobart ,76.17
9/1/2017,Darwin ,79.49
9/1/2017,Canberra ,77.53
9/1/2017,Australia ,77.35
12/1/2017,Sydney ,78.68
12/1/2017,Melbourne ,78.33
12/1/2017,Brisbane,76.51
12/1/2017,Adelaide ,76.95
12/1/2017,Perth,76.64
12/1/2017,Hobart ,76.91
12/1/2017,Darwin ,79.68
12/1/2017,Canberra ,78.06
12/1/2017,Australia ,77.87
3/1/2018,Sydney ,78.89
3/1/2018,Melbourne ,79.05
3/1/2018,Brisbane,76.62
3/1/2018,Adelaide ,77.24
3/1/2018,Perth,76.65
3/1/2018,Hobart ,77.50
3/1/2018,Darwin ,79.70
3/1/2018,Canberra ,78.66
3/1/2018,Australia ,78.21
6/1/2018,Sydney ,79.19
6/1/2018,Melbourne ,79.34
6/1/2018,Brisbane,76.91
6/1/2018,Adelaide ,77.60
6/1/2018,Perth,76.82
6/1/2018,Hobart ,77.76
6/1/2018,Darwin ,79.96
6/1/2018,Canberra ,79.01
6/1/2018,Australia ,78.49
9/1/2018,Sydney ,79.64
9/1/2018,Melbourne ,79.53
9/1/2018,Brisbane,77.28
9/1/2018,Adelaide ,77.77
9/1/2018,Perth,77.20
9/1/2018,Hobart ,78.26
9/1/2018,Darwin ,80.46
9/1/2018,Canberra ,79.45
9/1/2018,Australia ,78.83
12/1/2018,Sydney ,80.04
12/1/2018,Melbourne ,79.95
12/1/2018,Brisbane,77.68
12/1/2018,Adelaide ,78.20
12/1/2018,Perth,77.57
12/1/2018,Hobart ,79.23
12/1/2018,Darwin ,80.62
12/1/2018,Canberra ,80.03
12/1/2018,Australia ,79.24
3/1/2019,Sydney ,79.97
3/1/2019,Melbourne ,80.02
3/1/2019,Brisbane,77.72
3/1/2019,Adelaide ,78.25
3/1/2019,Perth,77.49
3/1/2019,Hobart ,79.08
3/1/2019,Darwin ,79.99
3/1/2019,Canberra ,80.07
3/1/2019,Australia ,79.23
6/1/2019,Sydney ,80.48
6/1/2019,Melbourne ,80.38
6/1/2019,Brisbane,78.19
6/1/2019,Adelaide ,78.70
6/1/2019,Perth,78.08
6/1/2019,Hobart ,79.58
6/1/2019,Darwin ,80.60
6/1/2019,Canberra ,80.31
6/1/2019,Australia ,79.70
9/1/2019,Sydney ,80.91
9/1/2019,Melbourne ,80.85
9/1/2019,Brisbane,78.68
9/1/2019,Adelaide ,79.27
9/1/2019,Perth,78.47
9/1/2019,Hobart ,80.02
9/1/2019,Darwin ,80.84
9/1/2019,Canberra ,80.87
9/1/2019,Australia ,80.15
12/1/2019,Sydney ,81.34
12/1/2019,Melbourne ,81.56
12/1/2019,Brisbane,79.23
12/1/2019,Adelaide ,79.86
12/1/2019,Perth,78.85
12/1/2019,Hobart ,81.35
12/1/2019,Darwin ,80.99
12/1/2019,Canberra ,81.39
12/1/2019,Australia ,80.70
3/1/2020,Sydney ,81.54
3/1/2020,Melbourne ,82.15
3/1/2020,Brisbane,79.21
3/1/2020,Adelaide ,80.12
3/1/2020,Perth,79.10
3/1/2020,Hobart ,81.74
3/1/2020,Darwin ,81.19
3/1/2020,Canberra ,81.75
3/1/2020,Australia ,81.00
6/1/2020,Sydney ,79.63
6/1/2020,Melbourne ,80.69
6/1/2020,Brisbane,77.40
6/1/2020,Adelaide ,79.33
6/1/2020,Perth,78.13
6/1/2020,Hobart ,80.60
6/1/2020,Darwin ,79.14
6/1/2020,Canberra ,79.80
6/1/2020,Australia ,79.44
9/1/2020,Sydney ,81.10
9/1/2020,Melbourne ,81.42
9/1/2020,Brisbane,79.17
9/1/2020,Adelaide ,80.08
9/1/2020,Perth,79.52
9/1/2020,Hobart ,81.41
9/1/2020,Darwin ,80.47
9/1/2020,Canberra ,81.67
9/1/2020,Australia ,80.67
12/1/2020,Sydney ,81.97
12/1/2020,Melbourne ,82.60
12/1/2020,Brisbane,80.06
12/1/2020,Adelaide ,80.60
12/1/2020,Perth,78.77
12/1/2020,Hobart ,81.99
12/1/2020,Darwin ,80.96
12/1/2020,Canberra ,82.29
12/1/2020,Australia ,81.40
3/1/2021,Sydney ,82.33
3/1/2021,Melbourne ,82.85
3/1/2021,Brisbane,80.56
3/1/2021,Adelaide ,81.14
3/1/2021,Perth,79.86
3/1/2021,Hobart ,82.61
3/1/2021,Darwin ,83.07
3/1/2021,Canberra ,82.99
3/1/2021,Australia ,81.87
6/1/2021,Sydney ,82.89
6/1/2021,Melbourne ,83.07
6/1/2021,Brisbane,81.25
6/1/2021,Adelaide ,81.52
6/1/2021,Perth,81.43
6/1/2021,Hobart ,83.54
6/1/2021,Darwin ,83.97
6/1/2021,Canberra ,83.63
6/1/2021,Australia ,82.47
9/1/2021,Sydney ,83.48
9/1/2021,Melbourne ,83.75
9/1/2021,Brisbane,82.25
9/1/2021,Adelaide ,82.11
9/1/2021,Perth,82.07
9/1/2021,Hobart ,83.84
9/1/2021,Darwin ,85.17
9/1/2021,Canberra ,84.74
9/1/2021,Australia ,83.17
12/1/2021,Sydney ,84.45
12/1/2021,Melbourne ,84.70
12/1/2021,Brisbane,83.54
12/1/2021,Adelaide ,83.33
12/1/2021,Perth,83.26
12/1/2021,Hobart ,85.70
12/1/2021,Darwin ,85.85
12/1/2021,Canberra ,85.58
12/1/2021,Australia ,84.23
3/1/2022,Sydney ,85.88
3/1/2022,Melbourne ,86.64
3/1/2022,Brisbane,85.41
3/1/2022,Adelaide ,84.90
3/1/2022,Perth,85.97
3/1/2022,Hobart ,87.43
3/1/2022,Darwin ,87.64
3/1/2022,Canberra ,87.48
3/1/2022,Australia ,86.05
6/1/2022,Sydney ,87.30
6/1/2022,Melbourne ,88.16
6/1/2022,Brisbane,87.16
6/1/2022,Adelaide ,86.72
6/1/2022,Perth,87.43
6/1/2022,Hobart ,88.95
6/1/2022,Darwin ,89.45
6/1/2022,Canberra ,88.90
6/1/2022,Australia ,87.59
9/1/2022,Sydney ,89.33
9/1/2022,Melbourne ,89.99
9/1/2022,Brisbane,88.72
9/1/2022,Adelaide ,88.98
9/1/2022,Perth,86.99
9/1/2022,Hobart ,91.00
9/1/2022,Darwin ,91.16
9/1/2022,Canberra ,90.56
9/1/2022,Australia ,89.20
12/1/2022,Sydney ,90.92
12/1/2022,Melbourne ,91.41
12/1/2022,Brisbane,90.01
12/1/2022,Adelaide ,90.51
12/1/2022,Perth,90.11
12/1/2022,Hobart ,92.33
12/1/2022,Darwin ,91.97
12/1/2022,Canberra ,91.60
12/1/2022,Australia ,90.85
3/1/2023,Sydney ,92.19
3/1/2023,Melbourne ,92.55
3/1/2023,Brisbane,91.73
3/1/2023,Adelaide ,91.60
3/1/2023,Perth,90.93
3/1/2023,Hobart ,93.43
3/1/2023,Darwin ,93.15
3/1/2023,Canberra ,92.91
3/1/2023,Australia ,92.08
6/1/2023,Sydney ,93.03
6/1/2023,Melbourne ,93.14
6/1/2023,Brisbane,92.67
6/1/2023,Adelaide ,92.69
6/1/2023,Perth,91.67
6/1/2023,Hobart ,93.84
6/1/2023,Darwin ,94.18
6/1/2023,Canberra ,93.91
6/1/2023,Australia ,92.87
9/1/2023,Sydney ,94.33
9/1/2023,Melbourne ,94.35
9/1/2023,Brisbane,93.35
9/1/2023,Adelaide ,94.24
9/1/2023,Perth,92.01
9/1/2023,Hobart ,94.69
9/1/2023,Darwin ,95.05
9/1/2023,Canberra ,94.64
9/1/2023,Australia ,93.94
12/1/2023,Sydney ,94.72
12/1/2023,Melbourne ,94.94
12/1/2023,Brisbane,93.81
12/1/2023,Adelaide ,94.86
12/1/2023,Perth,93.40
12/1/2023,Hobart ,95.37
12/1/2023,Darwin ,95.52
12/1/2023,Canberra ,95.06
12/1/2023,Australia ,94.53
3/1/2024,Sydney ,95.60
3/1/2024,Melbourne ,95.89
3/1/2024,Brisbane,94.88
3/1/2024,Adelaide ,95.57
3/1/2024,Perth,93.96
3/1/2024,Hobart ,96.28
3/1/2024,Darwin ,96.14
3/1/2024,Canberra ,95.94
3/1/2024,Australia ,95.41
6/1/2024,Sydney ,96.63
6/1/2024,Melbourne ,96.51
6/1/2024,Brisbane,95.78
6/1/2024,Adelaide ,96.79
6/1/2024,Perth,95.89
6/1/2024,Hobart ,96.46
6/1/2024,Darwin ,97.05
6/1/2024,Canberra ,96.82
6/1/2024,Australia ,96.41
9/1/2024,Sydney ,97.10
9/1/2024,Melbourne ,97.15
9/1/2024,Brisbane,94.99
9/1/2024,Adelaide ,97.32
9/1/2024,Perth,95.47
9/1/2024,Hobart ,95.39
9/1/2024,Darwin ,97.19
9/1/2024,Canberra ,97.10
9/1/2024,Australia ,96.62
12/1/2024,Sydney ,97.03
12/1/2024,Melbourne ,97.29
12/1/2024,Brisbane,95.54
12/1/2024,Adelaide ,97.21
12/1/2024,Perth,96.14
12/1/2024,Hobart ,96.89
12/1/2024,Darwin ,97.12
12/1/2024,Canberra ,97.13
12/1/2024,Australia ,96.81
3/1/2025,Sydney ,97.82
3/1/2025,Melbourne ,98.11
3/1/2025,Brisbane,97.37
3/1/2025,Adelaide ,97.72
3/1/2025,Perth,96.63
3/1/2025,Hobart ,97.62
3/1/2025,Darwin ,97.78
3/1/2025,Canberra ,98.08
3/1/2025,Australia ,97.70
6/1/2025,Sydney ,98.47
6/1/2025,Melbourne ,98.48
6/1/2025,Brisbane,98.16
6/1/2025,Adelaide ,98.52
6/1/2025,Perth,98.52
6/1/2025,Hobart ,98.10
6/1/2025,Darwin ,98.57
6/1/2025,Canberra ,98.36
6/1/2025,Australia ,98.43
9/1/2025,Sydney ,99.91
9/1/2025,Melbourne ,99.66
9/1/2025,Brisbane,99.48
9/1/2025,Adelaide ,99.64
9/1/2025,Perth,99.72
9/1/2025,Hobart ,99.55
9/1/2025,Darwin ,99.66
9/1/2025,Canberra ,99.86
9/1/2025,Australia ,99.73
12/1/2025,Sydney ,100.38
12/1/2025,Melbourne ,100.36
12/1/2025,Brisbane,100.38
12/1/2025,Adelaide ,100.43
12/1/2025,Perth,99.89
12/1/2025,Hobart ,100.65
12/1/2025,Darwin ,100.33
12/1/2025,Canberra ,100.41
12/1/2025,Australia ,100.32
